MUNICIPIO;UF;Populacao;Nível de bancarização;Clientes_Convertidos
OLHO D'AGUA ;SE;450785;0,000004;225
ARAMBARE;BA;198129;0,000005;20
BARRA DO CHAPEU ;CE;95929;0,000010;19
PORTO AMAZONAS;PA;93862;0,000011;9
ARARA ;MT;183381;0,000011;18
SAO JOAO DE IRACEMA ;RJ;155193;0,000013;16
BARRA DE GUABIRABA;SC;145796;0,000014;87
LIDIANOPOLIS;GO;72018;0,000014;14
BRASILIA (CANDANGOLANDIA) ;MA;69662;0,000014;7
MENDES PIMENTEL ;MG;68990;0,000014;7
VALE DE SAO DOMINGOS;MT;66575;0,000015;53
TAQUARACU DE MINAS;MG;57584;0,000017;12
PARANAPOEMA ;BA;55689;0,000018;6
PEROBAL ;GO;50434;0,000020;5
IVATE ;GO;97669;0,000020;29
ANAJAS;GO;242018;0,000021;48
VARJAO;GO;136602;0,000022;14
MONTIVIDIU DO NORTE ;PR;45136;0,000022;5
MONTAURI;SC;42413;0,000024;4
SENADOR ALEXANDRE COSTA ;PE;42100;0,000024;8
PRIMEIRA CRUZ ;MG;83843;0,000024;8
OLHOS-D'AGUA;CE;83182;0,000024;8
CONCEICAO DA BARRA DE MINAS ;PI;165525;0,000024;17
ENTRE FOLHAS;MT;40584;0,000025;4
ALMADINA;MG;80494;0,000025;16
LAGOA DOS TRES CANTOS ;MG;39690;0,000025;8
SALGADINHO;PE;118349;0,000025;12
PILOEZINHOS ;MT;77214;0,000026;8
PIRAI DO NORTE;GO;74016;0,000027;59
ANAPURUS;SE;72677;0,000028;814
;;;;
Total ;;3205539,00;0,000566;1560,00
